Date,WeekStart,TargetDate,ModelVersion,Ticker,Region,HorizonDays,ER_Pct,Notes,Adj_ER_Pct,EngineStatus,CalibApplied,CalibReason,LastError,RankSignal,score_0_100,confidence_tier,AdjERPct,Reliability,VolScale
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,WINE,RO,5,-0.1249,weekly auto-forecast,-0.4076,OK,yes,ridge+calib+reliability+regime,,,43.8,LOW,-0.4076,0.438,0.243
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,EL,RO,5,1.2037,weekly auto-forecast,4.5,OK,yes,ridge+calib+reliability+regime,,,51.0,MEDIUM,4.5,0.51,1.456
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,AG,RO,5,0.1302,weekly auto-forecast,0.5596,OK,yes,ridge+calib+reliability+regime,,,44.3,LOW,0.5596,0.443,0.282
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,H2O,RO,5,1.2072,weekly auto-forecast,3.7322,OK,yes,ridge+calib+reliability+regime,,,46.2,MEDIUM,3.7322,0.462,0.512
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,SNN,RO,5,1.5029,weekly auto-forecast,4.5,OK,yes,ridge+calib+reliability+regime,,,47.7,MEDIUM,4.5,0.477,1.491
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,AQ,RO,5,0.9293,weekly auto-forecast,3.8116,OK,yes,ridge+calib+reliability+regime,,,46.4,MEDIUM,3.8116,0.464,0.143
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,SNP,RO,5,0.2734,weekly auto-forecast,1.0447,OK,yes,ridge+calib+reliability+regime,,,49.8,MEDIUM,1.0447,0.498,0.399
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,TRP,RO,5,0.8136,weekly auto-forecast,3.2883,OK,yes,ridge+calib+reliability+regime,,,47.1,MEDIUM,3.2883,0.471,0.742
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,AROBS,RO,5,0.5093,weekly auto-forecast,2.3155,OK,yes,ridge+calib+reliability+regime,,,41.9,LOW,2.3155,0.419,0.868
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,FP,RO,5,0.9517,weekly auto-forecast,4.1105,OK,yes,ridge+calib+reliability+regime,,,44.1,LOW,4.1105,0.441,0.774
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,TLV,RO,5,1.4969,weekly auto-forecast,4.5,OK,yes,ridge+calib+reliability+regime,,,47.5,MEDIUM,4.5,0.475,1.549
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,ALR,RO,5,0.0576,weekly auto-forecast,0.2543,OK,yes,ridge+calib+reliability+regime,,,43.1,LOW,0.2543,0.431,0.606
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,GSH,RO,5,0.8701,weekly auto-forecast,3.6665,OK,yes,ridge+calib+reliability+regime,,,45.2,MEDIUM,3.6665,0.452,0.116
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,HAI,RO,5,0.1538,weekly auto-forecast,0.6735,OK,yes,ridge+calib+reliability+regime,,,43.5,LOW,0.6735,0.435,0.573
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,NRF,RO,5,0.4209,weekly auto-forecast,1.8204,OK,yes,ridge+calib+reliability+regime,,,44.0,LOW,1.8204,0.44,0.757
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,BATE.DE,EU,5,-0.0076,weekly auto-forecast,-0.0259,OK,yes,ridge+calib+reliability+regime,,,42.0,LOW,-0.0259,0.42,0.998
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,LHA.DE,EU,5,0.9406,weekly auto-forecast,4.0,OK,yes,ridge+calib+reliability+regime,,,44.8,LOW,4.0,0.448,0.663
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,BABA,US,5,-1.2415,weekly auto-forecast,-3.9056,OK,yes,ridge+calib+reliability+regime,,,45.4,MEDIUM,-3.9056,0.454,0.626
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,JD,US,5,-0.4068,weekly auto-forecast,-1.2835,OK,yes,ridge+calib+reliability+regime,,,45.3,MEDIUM,-1.2835,0.453,0.597
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,NIO,US,5,-0.8312,weekly auto-forecast,-2.8427,OK,yes,ridge+calib+reliability+regime,,,41.8,LOW,-2.8427,0.418,0.741
2026-03-29,2026-03-30,2026-04-03,StockD_V11.0,PATH,US,5,-0.1848,weekly auto-forecast,-0.6688,OK,yes,ridge+calib+reliability+regime,,,39.5,LOW,-0.6688,0.395,0.496
