Date,WeekStart,TargetDate,ModelVersion,Ticker,Region,HorizonDays,ER_Pct,Notes,Adj_ER_Pct,EngineStatus,CalibApplied,CalibReason,LastError,RankSignal,score_0_100,confidence_tier,AdjERPct,Reliability,VolScale
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,WINE,RO,5,0.0849,weekly auto-forecast for next week,0.349,OK,yes,ridge+calib+reliability+regime,,,46.3,LOW,0.349,0.463,0.243
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,EL,RO,5,0.0391,weekly auto-forecast for next week,0.1714,OK,yes,ridge+calib+reliability+regime,,,43.5,LOW,0.1714,0.435,1.456
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,AG,RO,5,0.067,weekly auto-forecast for next week,0.2627,OK,yes,ridge+calib+reliability+regime,,,48.6,LOW,0.2627,0.486,0.282
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,H2O,RO,5,0.08,weekly auto-forecast for next week,0.2742,OK,yes,ridge+calib+reliability+regime,,,41.7,LOW,0.2742,0.417,0.512
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,SNN,RO,5,0.0291,weekly auto-forecast for next week,0.0944,OK,yes,ridge+calib+reliability+regime,,,44.0,LOW,0.0944,0.44,1.491
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,AQ,RO,5,0.0013,weekly auto-forecast for next week,0.0052,OK,yes,ridge+calib+reliability+regime,,,46.9,LOW,0.0052,0.469,0.143
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,SNP,RO,5,0.1188,weekly auto-forecast for next week,0.4131,OK,yes,ridge+calib+reliability+regime,,,54.8,MEDIUM,0.4131,0.548,0.399
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,TRP,RO,5,-0.055,weekly auto-forecast for next week,-0.1802,OK,yes,ridge+calib+reliability+regime,,,43.6,LOW,-0.1802,0.436,0.742
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,AROBS,RO,5,0.0499,weekly auto-forecast for next week,0.2435,OK,yes,ridge+calib+reliability+regime,,,39.1,LOW,0.2435,0.391,0.868
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,FP,RO,5,0.0643,weekly auto-forecast for next week,0.3403,OK,yes,ridge+calib+reliability+regime,,,36.0,LOW,0.3403,0.36,0.774
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,TLV,RO,5,0.1129,weekly auto-forecast for next week,0.3306,OK,yes,ridge+calib+reliability+regime,,,48.8,LOW,0.3306,0.488,1.549
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,ALR,RO,5,0.1009,weekly auto-forecast for next week,0.4401,OK,yes,ridge+calib+reliability+regime,,,43.7,LOW,0.4401,0.437,0.606
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,GSH,RO,5,0.0625,weekly auto-forecast for next week,0.2926,OK,yes,ridge+calib+reliability+regime,,,40.7,LOW,0.2926,0.407,0.116
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,HAI,RO,5,0.1251,weekly auto-forecast for next week,0.5087,OK,yes,ridge+calib+reliability+regime,,,46.8,LOW,0.5087,0.468,0.573
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,NRF,RO,5,0.0873,weekly auto-forecast for next week,0.3739,OK,yes,ridge+calib+reliability+regime,,,44.5,LOW,0.3739,0.445,0.757
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,BATE.DE,EU,5,0.1216,weekly auto-forecast for next week,0.5052,OK,yes,ridge+calib+reliability+regime,,,45.9,LOW,0.5052,0.459,0.998
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,LHA.DE,EU,5,0.1131,weekly auto-forecast for next week,0.4916,OK,yes,ridge+calib+reliability+regime,,,43.8,LOW,0.4916,0.438,0.663
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,BABA,US,5,0.0401,weekly auto-forecast for next week,0.2221,OK,yes,ridge+calib+reliability+regime,,,34.4,LOW,0.2221,0.344,0.626
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,JD,US,5,0.0648,weekly auto-forecast for next week,0.2161,OK,yes,ridge+calib+reliability+regime,,,42.9,LOW,0.2161,0.429,0.597
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,NIO,US,5,-0.0072,weekly auto-forecast for next week,-0.0294,OK,yes,ridge+calib+reliability+regime,,,34.7,LOW,-0.0294,0.347,0.741
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,PATH,US,5,0.0898,weekly auto-forecast for next week,0.5687,OK,yes,ridge+calib+reliability+regime,,,30.1,LOW,0.5687,0.301,0.496
