Date,WeekStart,TargetDate,ModelVersion,Ticker,Region,HorizonDays,ER_Pct,Notes
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,WINE,RO,5,-1.755,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,EL,RO,5,-1.8562500000000002,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,AG,RO,5,-1.6875,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,H2O,RO,5,-1.62,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,SNN,RO,5,-0.7687300639611252,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,AQ,RO,5,-1.0703818178222753,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,SNP,RO,5,-1.5276636732581927,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,TRP,RO,5,-1.2825,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,AROBS,RO,5,-1.4849999999999999,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,FP,RO,5,-1.8792520061203182,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,TLV,RO,5,-1.2136855931961947,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,ALR,RO,5,-1.5187499999999998,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,GSH,RO,5,-1.18125,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,HAI,RO,5,-1.35,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,NRF,RO,5,-1.0125,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,BATE.DE,EU,5,-1.7399999999999998,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,LHA.DE,EU,5,-1.62,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,BABA,US,5,-2.4375,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,JD,US,5,-2.25,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,NIO,US,5,-2.0625,weekly auto-forecast for next week
2026-03-28,2026-03-30,2026-04-03,StockD_V10.7F+,PATH,US,5,-2.325,weekly auto-forecast for next week
