Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
AG,RO,52,0.4423,2.5584,-0.3689,46.04,MEDIUM
ALR,RO,52,0.3462,1.61,0.3432,43.93,LOW
AQ,RO,52,0.4615,2.7901,-0.1809,46.52,MEDIUM
AROBS,RO,52,0.4038,2.7858,0.2366,44.77,LOW
BABA,US,52,0.4231,4.7576,-0.0917,43.84,LOW
BATE.DE,EU,52,0.4423,3.2701,-1.1911,45.06,MEDIUM
EL,RO,52,0.6731,3.7236,-1.505,51.46,MEDIUM
GSH,RO,52,0.5,2.381,0.2767,47.96,MEDIUM
HAI,RO,52,0.4808,3.2069,0.6961,46.51,MEDIUM
JD,US,52,0.4038,3.7155,0.5552,43.87,LOW
LHA.DE,EU,52,0.5192,3.8637,-0.4197,47.28,MEDIUM
NIO,US,52,0.4615,6.5596,-0.6503,43.27,LOW
NRF,RO,52,0.4423,3.7991,0.1655,45.15,MEDIUM
NVDA,US,52,0.4231,4.1594,-0.9332,43.9,LOW
PATH,US,52,0.5,7.2042,-0.3878,44.04,LOW
SNN,RO,52,0.5769,2.602,-0.9372,49.76,MEDIUM
SNP,RO,52,0.6923,2.0927,-0.6543,53.77,MEDIUM
TLV,RO,52,0.5769,2.2718,-0.8139,50.08,MEDIUM
TRP,RO,52,0.5769,3.3155,-0.5012,49.4,MEDIUM
WINE,RO,52,0.5577,2.9882,-0.487,49.1,MEDIUM
FP,RO,52,0.5385,6.1174,1.1228,45.7,MEDIUM
H2O,RO,52,0.5,1.7081,-0.4205,48.42,MEDIUM
