Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.25,9.32,4.3983,32.84,LOW
AROBS,RO,52,0.3654,2.2046,-0.3484,44.02,LOW
H2O,RO,52,0.5577,3.1301,-1.5427,48.46,MEDIUM
TRP,RO,52,0.3846,2.7628,0.2474,44.2,LOW
SNP,RO,52,0.5962,2.1602,-0.7236,50.79,MEDIUM
WINE,RO,52,0.25,1.772,-0.2143,40.98,LOW
EL,RO,52,0.5192,3.876,-1.8111,46.57,MEDIUM
TLV,RO,52,0.5385,2.3581,-0.7636,48.89,MEDIUM
AQ,RO,52,0.4038,4.1626,-0.5132,43.53,LOW
FP,RO,52,0.4808,3.7583,-0.3101,46.26,MEDIUM
AG,RO,52,0.3846,2.2147,-0.1026,44.72,LOW
ALR,RO,52,0.4231,1.1885,0.1056,46.69,MEDIUM
BATE.DE,EU,52,0.5577,3.4479,0.1216,48.91,MEDIUM
SNN,RO,52,0.4808,2.9777,-0.9843,46.55,MEDIUM
NIO,US,52,0.3846,6.0362,0.5807,41.42,LOW
JD,US,52,0.4423,3.3394,1.3511,44.92,LOW
PATH,US,52,0.3846,6.4704,1.7724,40.48,LOW
NRF,RO,52,0.4038,2.1147,-0.0714,45.39,MEDIUM
HAI,RO,52,0.4423,3.0585,1.324,45.16,MEDIUM
BABA,US,52,0.3654,4.9574,1.6164,41.19,LOW
LHA.DE,EU,52,0.5769,3.7289,-0.0252,49.31,MEDIUM
NVDA,US,52,0.3846,4.494,0.8865,42.5,LOW
