Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3654,6.3463,2.7959,39.49,LOW
AROBS,RO,52,0.2692,2.1551,-0.1367,41.28,LOW
H2O,RO,52,0.4808,1.72,-0.7785,47.66,MEDIUM
TRP,RO,52,0.4231,2.4735,-0.0694,45.68,MEDIUM
SNP,RO,52,0.5769,1.5698,-0.4275,50.84,MEDIUM
WINE,RO,52,0.25,1.8741,0.0295,40.99,LOW
EL,RO,52,0.5192,3.0328,-0.7804,47.76,MEDIUM
TLV,RO,52,0.4808,1.926,-0.6021,47.58,MEDIUM
AQ,RO,52,0.3654,2.7999,0.3851,43.53,LOW
FP,RO,52,0.4231,4.0166,-0.5664,44.2,LOW
AG,RO,52,0.3462,1.8165,-0.0435,43.91,LOW
ALR,RO,52,0.3654,1.0682,0.2444,44.98,LOW
BATE.DE,EU,52,0.4615,3.1218,-2.2504,45.22,MEDIUM
SNN,RO,52,0.5192,2.9705,-1.1582,47.62,MEDIUM
NIO,US,52,0.3462,5.8824,0.0958,40.63,LOW
JD,US,52,0.5192,2.5867,0.8151,48.1,MEDIUM
PATH,US,52,0.3846,8.0531,0.4483,39.87,LOW
NRF,RO,52,0.3077,2.7375,0.4217,41.83,LOW
HAI,RO,52,0.4423,2.9869,1.1435,45.31,MEDIUM
BABA,US,52,0.4423,4.2735,0.1255,44.79,LOW
LHA.DE,EU,52,0.5192,3.5992,0.3794,47.51,MEDIUM
NVDA,US,52,0.3077,4.5547,-0.6116,40.28,LOW
