Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.4231,5.0935,1.5321,42.85,LOW
AROBS,RO,52,0.2885,2.1053,-0.2493,41.84,LOW
H2O,RO,52,0.4808,1.5302,-0.6799,47.86,MEDIUM
TRP,RO,52,0.4423,2.4539,-0.1411,46.24,MEDIUM
SNP,RO,52,0.5769,1.691,-0.4716,50.72,MEDIUM
WINE,RO,52,0.25,1.9394,-0.1586,40.87,LOW
EL,RO,52,0.5577,2.599,-0.9651,49.17,MEDIUM
TLV,RO,52,0.4808,1.8393,-0.619,47.64,MEDIUM
AQ,RO,52,0.4038,2.3892,0.1591,45.12,MEDIUM
FP,RO,52,0.4615,3.9173,-0.7798,45.32,MEDIUM
AG,RO,52,0.3462,1.7446,-0.3008,43.84,LOW
ALR,RO,52,0.3269,1.1336,0.366,43.72,LOW
BATE.DE,EU,52,0.3846,3.1003,-2.2289,42.94,LOW
SNN,RO,52,0.5,2.8023,-1.2731,47.12,MEDIUM
NIO,US,52,0.4038,6.1879,-0.6847,41.82,LOW
JD,US,52,0.5,2.5971,0.5824,47.63,MEDIUM
PATH,US,52,0.3462,8.2892,0.2481,38.63,LOW
NRF,RO,52,0.3462,2.7601,0.4003,42.98,LOW
HAI,RO,52,0.3846,3.0648,1.1631,43.51,LOW
BABA,US,52,0.4808,4.3988,-0.0268,45.89,MEDIUM
LHA.DE,EU,52,0.5192,3.4058,0.5097,47.6,MEDIUM
NVDA,US,52,0.3269,4.4935,-1.0176,40.7,LOW
