Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3269,7.3549,2.2425,37.8,LOW
AROBS,RO,52,0.3077,2.2168,-0.3224,42.3,LOW
H2O,RO,52,0.5,2.0527,-1.0826,47.82,MEDIUM
TRP,RO,52,0.3846,2.7254,0.1193,44.3,LOW
SNP,RO,52,0.5769,2.1577,-0.7097,50.23,MEDIUM
WINE,RO,52,0.2692,1.8692,-0.2304,41.47,LOW
EL,RO,52,0.5192,3.4708,-1.2648,47.17,MEDIUM
TLV,RO,52,0.5385,1.9599,-0.6856,49.24,MEDIUM
AQ,RO,52,0.4038,3.0039,0.2704,44.58,LOW
FP,RO,52,0.4423,4.076,-0.7319,44.64,LOW
AG,RO,52,0.3654,2.0112,-0.2587,44.22,LOW
ALR,RO,52,0.3654,0.9787,0.1318,45.11,MEDIUM
BATE.DE,EU,52,0.5,3.122,-1.4426,46.78,MEDIUM
SNN,RO,52,0.5,2.8928,-1.0821,47.14,MEDIUM
NIO,US,52,0.3654,5.811,0.9183,40.85,LOW
JD,US,52,0.5,2.7348,0.9279,47.35,MEDIUM
PATH,US,52,0.3846,7.6794,0.9707,39.91,LOW
NRF,RO,52,0.3269,2.5244,0.2063,42.69,LOW
HAI,RO,52,0.4615,2.9681,1.0797,45.93,MEDIUM
BABA,US,52,0.4423,4.0082,0.9169,44.6,LOW
LHA.DE,EU,52,0.5192,3.7653,0.3729,47.38,MEDIUM
NVDA,US,52,0.3462,4.3349,-0.3844,41.72,LOW
