Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2885,8.23,3.4478,35.35,LOW
AROBS,RO,52,0.3462,2.1359,-0.313,43.52,LOW
H2O,RO,52,0.5192,2.3395,-1.0257,48.19,MEDIUM
TRP,RO,52,0.4038,2.7953,0.1841,44.79,LOW
SNP,RO,52,0.5577,2.0501,-0.5222,49.83,MEDIUM
WINE,RO,52,0.2885,1.9931,-0.3803,41.87,LOW
EL,RO,52,0.4808,3.678,-1.2774,45.84,MEDIUM
TLV,RO,52,0.5,1.9793,-0.4881,48.17,MEDIUM
AQ,RO,52,0.3846,3.0376,0.1552,44.03,LOW
FP,RO,52,0.4423,4.3397,-0.6927,44.45,LOW
AG,RO,52,0.4231,2.1166,-0.2455,45.88,MEDIUM
ALR,RO,52,0.3654,1.1504,0.1065,44.99,LOW
BATE.DE,EU,52,0.5385,3.1385,-0.6286,48.33,MEDIUM
SNN,RO,52,0.5,2.8865,-0.9396,47.22,MEDIUM
NIO,US,52,0.3462,6.3007,0.8111,39.94,LOW
JD,US,52,0.4231,2.7492,1.0332,44.98,LOW
PATH,US,52,0.3846,7.835,0.9199,39.81,LOW
NRF,RO,52,0.3654,2.4899,0.2999,43.82,LOW
HAI,RO,52,0.4231,2.9534,1.0092,44.83,LOW
BABA,US,52,0.3846,4.1247,1.4047,42.54,LOW
LHA.DE,EU,52,0.5192,3.5037,0.2422,47.65,MEDIUM
NVDA,US,52,0.3462,4.4709,0.1396,41.74,LOW
