Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3077,9.9818,5.5319,33.48,LOW
AROBS,RO,52,0.4615,2.3731,-0.3142,46.79,MEDIUM
H2O,RO,52,0.5769,3.6119,-0.6333,49.1,MEDIUM
TRP,RO,52,0.4423,2.434,0.5455,46.05,MEDIUM
SNP,RO,52,0.7308,2.1612,-0.6688,54.86,MEDIUM
WINE,RO,52,0.3846,1.549,-0.0264,45.29,MEDIUM
EL,RO,52,0.6154,4.358,-1.7849,49.08,MEDIUM
TLV,RO,52,0.5962,3.301,-0.4642,50.01,MEDIUM
AQ,RO,52,0.4808,4.6711,-0.0557,45.66,MEDIUM
FP,RO,52,0.5385,3.1179,0.3695,48.47,MEDIUM
AG,RO,52,0.4615,2.4257,0.0366,46.89,MEDIUM
ALR,RO,52,0.4038,1.2732,0.0253,46.08,MEDIUM
BATE.DE,EU,52,0.5769,3.8821,1.3771,48.51,MEDIUM
SNN,RO,52,0.4808,2.4171,0.3424,47.32,MEDIUM
NIO,US,52,0.4808,6.0177,0.6066,44.31,LOW
JD,US,52,0.5577,4.1568,1.4232,47.69,MEDIUM
PATH,US,52,0.5,7.0888,0.6145,44.02,LOW
NRF,RO,52,0.4808,2.9072,-0.4919,46.85,MEDIUM
HAI,RO,52,0.4423,2.9722,1.0623,45.36,MEDIUM
BABA,US,52,0.4038,5.5233,1.4573,41.97,LOW
LHA.DE,EU,52,0.5769,4.5971,1.3451,47.96,MEDIUM
NVDA,US,52,0.4423,4.387,1.2678,44.13,LOW
