Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2692,8.5177,3.6893,34.42,LOW
AROBS,RO,52,0.3462,2.1244,-0.3503,43.51,LOW
H2O,RO,52,0.5385,2.2452,-0.8765,48.92,MEDIUM
TRP,RO,52,0.3846,2.8523,0.2526,44.13,LOW
SNP,RO,52,0.5385,1.9287,-0.4576,49.38,MEDIUM
WINE,RO,52,0.25,1.8859,-0.3185,40.83,LOW
EL,RO,52,0.5,3.6308,-1.5499,46.32,MEDIUM
TLV,RO,52,0.5192,2.0471,-0.4752,48.7,MEDIUM
AQ,RO,52,0.3462,2.9636,0.0548,42.99,LOW
FP,RO,52,0.4423,4.2269,-0.5813,44.6,LOW
AG,RO,52,0.3846,2.1445,-0.264,44.69,LOW
ALR,RO,52,0.3654,1.1707,0.1249,44.96,LOW
BATE.DE,EU,52,0.5577,3.0532,-0.595,48.99,MEDIUM
SNN,RO,52,0.5192,2.8852,-1.1285,47.7,MEDIUM
NIO,US,52,0.3654,6.0846,0.595,40.8,LOW
JD,US,52,0.4423,2.76,1.1789,45.47,MEDIUM
PATH,US,52,0.3654,7.873,1.1765,39.07,LOW
NRF,RO,52,0.3654,2.2388,-0.0073,44.17,LOW
HAI,RO,52,0.4423,2.7658,1.2401,45.44,MEDIUM
BABA,US,52,0.3654,4.2863,1.5747,41.75,LOW
LHA.DE,EU,52,0.5192,3.5859,0.16,47.63,MEDIUM
NVDA,US,52,0.3654,4.4245,0.2072,42.32,LOW
