Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.25,10.4974,6.1619,31.02,LOW
AROBS,RO,52,0.5,2.2944,-0.3383,48.0,MEDIUM
H2O,RO,52,0.5577,3.3782,-0.3266,48.86,MEDIUM
TRP,RO,52,0.4038,2.2305,0.9014,44.88,LOW
SNP,RO,52,0.6923,2.1189,-0.5379,53.81,MEDIUM
WINE,RO,52,0.4038,1.4343,-0.1375,45.9,MEDIUM
EL,RO,52,0.5769,4.7454,-1.4143,47.8,MEDIUM
TLV,RO,52,0.5769,3.305,-0.1765,49.58,MEDIUM
AQ,RO,52,0.5577,4.6382,-0.1706,47.93,MEDIUM
FP,RO,52,0.5,2.7049,0.2741,47.7,MEDIUM
AG,RO,52,0.4231,2.5917,0.3449,45.45,MEDIUM
ALR,RO,52,0.4231,1.1775,0.0478,46.73,MEDIUM
BATE.DE,EU,52,0.5192,4.0639,1.7954,46.43,MEDIUM
SNN,RO,52,0.4808,2.4004,0.56,47.22,MEDIUM
NIO,US,52,0.4615,6.2474,1.2176,43.24,LOW
JD,US,52,0.5769,4.0674,1.3331,48.39,MEDIUM
PATH,US,52,0.5,7.4183,0.2409,43.94,LOW
NRF,RO,52,0.4615,2.9446,-0.2554,46.36,MEDIUM
HAI,RO,52,0.4231,2.919,1.1587,44.78,LOW
BABA,US,52,0.4231,5.4516,1.4729,42.59,LOW
LHA.DE,EU,52,0.5577,4.5859,1.5613,47.28,MEDIUM
NVDA,US,52,0.4615,4.4839,1.2292,44.64,LOW
