Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2308,11.0288,6.2864,29.96,LOW
AROBS,RO,52,0.5385,6.6609,3.8956,43.88,LOW
H2O,RO,52,0.5385,3.4376,-0.28,48.26,MEDIUM
TRP,RO,52,0.4231,2.0754,0.8533,45.61,MEDIUM
SNP,RO,52,0.6346,2.1309,-0.33,52.17,MEDIUM
WINE,RO,52,0.5,2.2746,0.6111,47.87,MEDIUM
EL,RO,52,0.5769,5.1407,-1.7686,47.31,MEDIUM
TLV,RO,52,0.5769,3.5881,-0.0913,49.39,MEDIUM
AQ,RO,52,0.5385,4.9303,-0.1852,47.12,MEDIUM
FP,RO,52,0.4808,403.3016,-369.9303,19.42,LOW
AG,RO,52,0.4808,2.3772,0.5218,47.26,MEDIUM
ALR,RO,52,0.3654,4.4483,-1.9314,41.44,LOW
BATE.DE,EU,52,0.5,4.0995,1.8837,45.78,MEDIUM
SNN,RO,52,0.4615,2.9002,0.5893,46.23,MEDIUM
NIO,US,52,0.4231,5.9715,1.6857,42.07,LOW
JD,US,52,0.5385,4.1462,1.4806,47.1,MEDIUM
PATH,US,52,0.5,7.204,0.3515,44.06,LOW
NRF,RO,52,0.5385,3.2651,0.0889,48.5,MEDIUM
HAI,RO,52,0.4423,3.137,1.3677,45.08,MEDIUM
BABA,US,52,0.4038,5.4326,1.3158,42.11,LOW
LHA.DE,EU,52,0.5385,4.5127,1.4881,46.8,MEDIUM
NVDA,US,52,0.4615,4.5957,1.6138,44.36,LOW
