Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.25,10.3331,5.9976,31.23,LOW
AROBS,RO,52,0.4808,2.2819,-0.3424,47.43,MEDIUM
H2O,RO,52,0.5577,3.4327,-0.3041,48.83,MEDIUM
TRP,RO,52,0.4231,2.298,0.9183,45.39,MEDIUM
SNP,RO,52,0.6731,2.1939,-0.5213,53.18,MEDIUM
WINE,RO,52,0.3846,1.4493,-0.0355,45.36,MEDIUM
EL,RO,52,0.5962,4.6909,-1.4803,48.39,MEDIUM
TLV,RO,52,0.5769,3.3363,-0.1522,49.56,MEDIUM
AQ,RO,52,0.5385,4.6644,0.1104,47.37,MEDIUM
FP,RO,52,0.5,2.9895,0.5587,47.33,MEDIUM
AG,RO,52,0.4423,2.4498,0.1359,46.24,MEDIUM
ALR,RO,52,0.4231,1.2148,0.0709,46.69,MEDIUM
BATE.DE,EU,52,0.5577,3.9594,1.6187,47.75,MEDIUM
SNN,RO,52,0.5,2.3031,0.4628,47.93,MEDIUM
NIO,US,52,0.4808,6.3199,1.0366,43.85,LOW
JD,US,52,0.5769,4.0572,1.3236,48.4,MEDIUM
PATH,US,52,0.5192,7.0469,-0.1573,44.86,LOW
NRF,RO,52,0.4615,3.0382,-0.2897,46.27,MEDIUM
HAI,RO,52,0.4231,2.8906,1.1837,44.79,LOW
BABA,US,52,0.4231,5.5487,1.5704,42.47,LOW
LHA.DE,EU,52,0.5577,4.6251,1.6004,47.23,MEDIUM
NVDA,US,52,0.4423,4.5381,1.2841,44.0,LOW
