Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3462,2.3469,-0.1151,43.45,LOW
AROBS,RO,52,0.3654,2.0533,-0.3632,44.14,LOW
H2O,RO,52,0.4615,1.4609,-0.5541,47.4,MEDIUM
TRP,RO,52,0.4038,2.7539,-0.5546,44.63,LOW
SNP,RO,52,0.4038,1.8911,-0.8928,45.16,MEDIUM
WINE,RO,52,0.4423,1.8811,-0.2042,46.66,MEDIUM
EL,RO,52,0.4231,3.0885,-1.7599,44.34,LOW
TLV,RO,52,0.4423,1.9392,-0.8953,46.27,MEDIUM
AQ,RO,52,0.3269,2.2078,-0.2923,42.9,LOW
FP,RO,52,0.3269,6.721,-0.0217,39.42,LOW
AG,RO,52,0.2308,1.8998,-0.6034,40.1,LOW
ALR,RO,52,0.3654,1.3593,0.0746,44.84,LOW
BATE.DE,EU,52,0.3462,3.0688,-1.9199,41.97,LOW
SNN,RO,52,0.4038,2.746,-1.4949,44.17,LOW
NIO,US,52,0.3846,5.6418,-0.5017,41.77,LOW
JD,US,52,0.4231,2.6165,0.6325,45.28,MEDIUM
PATH,US,52,0.3654,7.9018,0.3281,39.48,LOW
NRF,RO,52,0.3269,3.0035,0.3205,42.24,LOW
HAI,RO,52,0.4423,2.5716,0.7606,45.83,MEDIUM
BABA,US,52,0.4615,4.1713,0.1909,45.41,MEDIUM
LHA.DE,EU,52,0.4231,3.5309,0.1463,44.79,LOW
NVDA,US,52,0.3077,4.8398,-0.3291,40.19,LOW
