Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2692,9.0217,4.0333,33.84,LOW
AROBS,RO,52,0.3269,2.1718,-0.3811,42.88,LOW
H2O,RO,52,0.5385,2.7056,-1.464,48.26,MEDIUM
TRP,RO,52,0.3654,2.7125,0.3076,43.64,LOW
SNP,RO,52,0.5769,1.8848,-0.4482,50.58,MEDIUM
WINE,RO,52,0.2115,1.8562,-0.3609,39.68,LOW
EL,RO,52,0.5,3.7436,-1.6787,46.17,MEDIUM
TLV,RO,52,0.5,2.1955,-0.5552,47.97,MEDIUM
AQ,RO,52,0.3654,3.9774,-0.328,42.62,LOW
FP,RO,52,0.4615,3.7388,-0.1065,45.8,MEDIUM
AG,RO,52,0.3654,2.1456,-0.0335,44.23,LOW
ALR,RO,52,0.4423,1.187,0.1337,47.25,MEDIUM
BATE.DE,EU,52,0.5577,3.4028,-0.0771,48.97,MEDIUM
SNN,RO,52,0.4808,2.9731,-1.0404,46.52,MEDIUM
NIO,US,52,0.3654,6.0212,0.5624,40.86,LOW
JD,US,52,0.4038,3.2322,1.5392,43.76,LOW
PATH,US,52,0.3846,6.4785,1.9639,40.37,LOW
NRF,RO,52,0.3654,2.1194,-0.1658,44.18,LOW
HAI,RO,52,0.4231,2.957,1.2225,44.72,LOW
BABA,US,52,0.3462,4.6877,1.9747,40.65,LOW
LHA.DE,EU,52,0.5769,3.6645,-0.1214,49.32,MEDIUM
NVDA,US,52,0.3654,4.4981,0.7928,41.97,LOW
