Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3462,7.0596,2.3908,38.54,LOW
AROBS,RO,52,0.2885,2.2308,-0.2677,41.74,LOW
H2O,RO,52,0.5,2.0475,-1.1197,47.8,MEDIUM
TRP,RO,52,0.4038,2.6304,0.0244,45.0,LOW
SNP,RO,52,0.5962,1.9853,-0.6326,50.98,MEDIUM
WINE,RO,52,0.25,1.8578,-0.0136,41.01,LOW
EL,RO,52,0.5192,3.3279,-1.1219,47.35,MEDIUM
TLV,RO,52,0.5192,1.9676,-0.723,48.64,MEDIUM
AQ,RO,52,0.4038,2.921,0.3056,44.63,LOW
FP,RO,52,0.4423,4.0204,-0.6763,44.71,LOW
AG,RO,52,0.3654,1.9142,-0.2208,44.32,LOW
ALR,RO,52,0.3462,1.0289,0.1918,44.47,LOW
BATE.DE,EU,52,0.5,3.1231,-1.939,46.53,MEDIUM
SNN,RO,52,0.5192,2.9503,-1.2051,47.61,MEDIUM
NIO,US,52,0.3462,5.7405,0.3036,40.64,LOW
JD,US,52,0.5192,2.6944,0.7061,48.07,MEDIUM
PATH,US,52,0.3846,7.9513,0.866,39.74,LOW
NRF,RO,52,0.2885,2.703,0.486,41.25,LOW
HAI,RO,52,0.4423,2.9667,1.1508,45.32,MEDIUM
BABA,US,52,0.4423,4.1525,0.4464,44.72,LOW
LHA.DE,EU,52,0.5192,3.8366,0.2506,47.38,MEDIUM
NVDA,US,52,0.3269,4.5398,-0.5967,40.88,LOW
