Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2885,10.4667,6.0794,32.24,LOW
AROBS,RO,52,0.4423,2.2897,-0.3502,46.26,MEDIUM
H2O,RO,52,0.5577,3.5477,-0.4842,48.65,MEDIUM
TRP,RO,52,0.4231,2.3551,0.6297,45.49,MEDIUM
SNP,RO,52,0.7115,2.1389,-0.691,54.29,MEDIUM
WINE,RO,52,0.3846,1.5143,0.0083,45.32,MEDIUM
EL,RO,52,0.6154,4.4909,-1.6802,49.03,MEDIUM
TLV,RO,52,0.5962,3.3657,-0.392,50.0,MEDIUM
AQ,RO,52,0.5192,4.5727,0.0427,46.9,MEDIUM
FP,RO,52,0.5,3.1023,0.4237,47.31,MEDIUM
AG,RO,52,0.4423,2.4452,0.0601,46.28,MEDIUM
ALR,RO,52,0.4038,1.2318,0.0394,46.11,MEDIUM
BATE.DE,EU,52,0.5577,3.8956,1.4848,47.87,MEDIUM
SNN,RO,52,0.5,2.3621,0.5393,47.84,MEDIUM
NIO,US,52,0.5,6.0971,0.6861,44.78,LOW
JD,US,52,0.5962,4.0421,1.3085,49.0,MEDIUM
PATH,US,52,0.5,6.9403,0.0277,44.43,LOW
NRF,RO,52,0.4808,2.9857,-0.3422,46.86,MEDIUM
HAI,RO,52,0.4423,2.9303,1.1908,45.33,MEDIUM
BABA,US,52,0.3846,5.5916,1.6133,41.26,LOW
LHA.DE,EU,52,0.5577,4.7208,1.4851,47.21,MEDIUM
NVDA,US,52,0.4231,4.5676,1.4483,43.31,LOW
