Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
AG,RO,52,0.5192,2.5049,-0.2646,48.44,MEDIUM
ALR,RO,52,0.3462,1.6357,0.3676,43.89,LOW
AQ,RO,52,0.4615,2.7948,-0.1438,46.54,MEDIUM
AROBS,RO,52,0.4423,2.7501,0.2338,45.95,MEDIUM
BABA,US,52,0.4808,4.7151,0.0141,45.64,MEDIUM
BATE.DE,EU,52,0.5962,3.1199,-0.8966,49.94,MEDIUM
EL,RO,52,0.7115,3.6503,-1.5174,52.67,MEDIUM
FP,RO,52,0.5577,3.4532,-0.8271,48.55,MEDIUM
GSH,RO,52,0.4423,2.3726,0.331,46.21,MEDIUM
HAI,RO,52,0.4615,3.2277,0.6146,45.96,MEDIUM
JD,US,52,0.4615,3.6944,0.7381,45.52,MEDIUM
LHA.DE,EU,52,0.5,3.8337,-0.167,46.85,MEDIUM
NIO,US,52,0.4808,6.5429,-0.669,43.85,LOW
NRF,RO,52,0.5577,3.7183,0.0892,48.71,MEDIUM
NVDA,US,52,0.4808,4.1339,-0.7371,45.75,MEDIUM
PATH,US,52,0.4231,7.2192,-0.359,41.74,LOW
SNN,RO,52,0.5577,2.621,-0.8348,49.22,MEDIUM
SNP,RO,52,0.6346,2.07,-0.5511,52.11,MEDIUM
TLV,RO,52,0.5769,2.2875,-0.713,50.12,MEDIUM
TRP,RO,52,0.5385,3.262,-0.492,48.3,MEDIUM
WINE,RO,52,0.5192,3.0427,-0.522,47.88,MEDIUM
H2O,RO,52,0.4615,1.726,-0.4707,47.23,MEDIUM
