Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3077,7.8163,2.907,36.52,LOW
AROBS,RO,52,0.3077,2.1641,-0.4111,42.29,LOW
H2O,RO,52,0.5192,2.085,-1.0175,48.4,MEDIUM
TRP,RO,52,0.3846,2.7214,0.1462,44.29,LOW
SNP,RO,52,0.5962,2.1702,-0.7295,50.78,MEDIUM
WINE,RO,52,0.2692,1.9693,-0.3457,41.33,LOW
EL,RO,52,0.5,3.4701,-1.1642,46.64,MEDIUM
TLV,RO,52,0.5192,2.0004,-0.6199,48.67,MEDIUM
AQ,RO,52,0.4038,3.0601,0.1992,44.57,LOW
FP,RO,52,0.4615,4.2428,-0.6938,45.11,MEDIUM
AG,RO,52,0.3846,2.0554,-0.2294,44.78,LOW
ALR,RO,52,0.3654,1.0279,0.0773,45.1,MEDIUM
BATE.DE,EU,52,0.5385,3.0506,-1.3197,48.05,MEDIUM
SNN,RO,52,0.5,2.9246,-1.0504,47.14,MEDIUM
NIO,US,52,0.3269,6.243,1.0033,39.31,LOW
JD,US,52,0.4615,2.8526,1.0907,46.02,MEDIUM
PATH,US,52,0.4038,7.4212,0.912,40.72,LOW
NRF,RO,52,0.3077,2.5455,0.2282,42.08,LOW
HAI,RO,52,0.4615,2.8836,0.9404,46.07,MEDIUM
BABA,US,52,0.4231,4.0029,1.0709,43.95,LOW
LHA.DE,EU,52,0.5192,3.9763,0.1513,47.32,MEDIUM
NVDA,US,52,0.3269,4.4504,-0.2014,41.15,LOW
