Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3077,9.8876,5.5893,33.53,LOW
AROBS,RO,52,0.4615,2.3839,-0.325,46.78,MEDIUM
H2O,RO,52,0.5577,3.6334,-0.7303,48.46,MEDIUM
TRP,RO,52,0.4423,2.504,0.6603,45.94,MEDIUM
SNP,RO,52,0.75,2.1795,-0.7436,55.38,MEDIUM
WINE,RO,52,0.3462,1.5959,0.0204,44.1,LOW
EL,RO,52,0.5962,4.2414,-1.6684,48.66,MEDIUM
TLV,RO,52,0.5962,3.3017,-0.4635,50.01,MEDIUM
AQ,RO,52,0.4808,4.604,-0.5601,45.46,MEDIUM
FP,RO,52,0.5192,3.365,0.1224,47.82,MEDIUM
AG,RO,52,0.4615,2.4756,0.0121,46.86,MEDIUM
ALR,RO,52,0.4038,1.2851,0.0063,46.08,MEDIUM
BATE.DE,EU,52,0.5769,3.8417,1.2196,48.62,MEDIUM
SNN,RO,52,0.4808,2.3749,0.2335,47.41,MEDIUM
NIO,US,52,0.4808,5.9679,0.6594,44.32,LOW
JD,US,52,0.5385,3.9875,1.1288,47.4,MEDIUM
PATH,US,52,0.4808,7.3958,1.0096,43.0,LOW
NRF,RO,52,0.4808,3.0329,-0.6179,46.69,MEDIUM
HAI,RO,52,0.4423,3.0534,1.0987,45.28,MEDIUM
BABA,US,52,0.4231,5.5359,1.2878,42.62,LOW
LHA.DE,EU,52,0.5962,4.4802,1.0298,48.79,MEDIUM
NVDA,US,52,0.4423,4.3627,1.2921,44.13,LOW
