Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2885,9.8314,4.8694,33.35,LOW
AROBS,RO,52,0.4231,2.6575,-0.5985,45.27,MEDIUM
H2O,RO,52,0.5577,3.3399,-1.2764,48.42,MEDIUM
TRP,RO,52,0.4231,2.8557,0.1114,45.35,MEDIUM
SNP,RO,52,0.7115,2.3439,-0.9171,54.01,MEDIUM
WINE,RO,52,0.3077,1.6269,-0.0319,42.91,LOW
EL,RO,52,0.5962,4.4282,-2.3083,48.19,MEDIUM
TLV,RO,52,0.5962,3.5547,-0.8259,49.63,MEDIUM
AQ,RO,52,0.4231,4.5831,-0.9564,43.55,LOW
FP,RO,52,0.5,3.7684,-0.3746,46.8,MEDIUM
AG,RO,52,0.4423,2.6109,-0.186,46.09,MEDIUM
ALR,RO,52,0.4423,1.2484,0.0429,47.25,MEDIUM
BATE.DE,EU,52,0.5385,3.9811,0.9906,47.47,MEDIUM
SNN,RO,52,0.5,2.9844,-0.6008,47.31,MEDIUM
NIO,US,52,0.4038,6.3722,1.0885,41.47,LOW
JD,US,52,0.5385,3.7141,1.0189,47.67,MEDIUM
PATH,US,52,0.4615,6.8033,2.3236,42.24,LOW
NRF,RO,52,0.4615,2.7257,-0.4885,46.42,MEDIUM
HAI,RO,52,0.4615,3.0468,1.1054,45.86,MEDIUM
BABA,US,52,0.4038,5.5205,1.3592,42.02,LOW
LHA.DE,EU,52,0.6154,4.1466,0.4521,49.92,MEDIUM
NVDA,US,52,0.4038,4.3405,1.3143,42.99,LOW
