Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2692,9.4364,4.576,33.24,LOW
AROBS,RO,52,0.4038,2.3199,-0.4067,45.06,MEDIUM
H2O,RO,52,0.5577,3.2278,-1.3883,48.45,MEDIUM
TRP,RO,52,0.3846,2.8694,0.1474,44.17,LOW
SNP,RO,52,0.6346,2.2699,-0.8429,51.8,MEDIUM
WINE,RO,52,0.3077,1.6839,-0.0545,42.86,LOW
EL,RO,52,0.5385,3.9908,-1.8767,47.02,MEDIUM
TLV,RO,52,0.5769,3.428,-0.8389,49.15,MEDIUM
AQ,RO,52,0.4038,4.4289,-0.8114,43.17,LOW
FP,RO,52,0.4808,3.6771,-0.3887,46.29,MEDIUM
AG,RO,52,0.4038,2.332,-0.2297,45.13,MEDIUM
ALR,RO,52,0.4423,1.1945,0.0973,47.26,MEDIUM
BATE.DE,EU,52,0.5577,3.6098,0.5143,48.59,MEDIUM
SNN,RO,52,0.4808,2.9648,-0.9137,46.59,MEDIUM
NIO,US,52,0.3846,6.0903,0.7119,41.31,LOW
JD,US,52,0.4808,3.4976,1.1928,46.03,MEDIUM
PATH,US,52,0.4231,6.3173,2.0863,41.6,LOW
NRF,RO,52,0.4423,2.1975,-0.0302,46.5,MEDIUM
HAI,RO,52,0.4423,3.0552,1.2954,45.18,MEDIUM
BABA,US,52,0.3846,5.159,1.4149,41.7,LOW
LHA.DE,EU,52,0.5962,3.9794,0.2254,49.59,MEDIUM
NVDA,US,52,0.4038,4.4245,0.9561,43.1,LOW
