Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.25,8.8524,3.9475,33.44,LOW
AROBS,RO,52,0.3462,2.1406,-0.3358,43.5,LOW
H2O,RO,52,0.5385,2.3115,-1.0699,48.77,MEDIUM
TRP,RO,52,0.3654,2.7543,0.3975,43.56,LOW
SNP,RO,52,0.5769,1.8278,-0.3912,50.65,MEDIUM
WINE,RO,52,0.2308,1.8651,-0.2689,40.3,LOW
EL,RO,52,0.5,3.7955,-1.7306,46.1,MEDIUM
TLV,RO,52,0.5192,2.0904,-0.4501,48.68,MEDIUM
AQ,RO,52,0.3654,3.7586,-0.0842,42.91,LOW
FP,RO,52,0.4615,3.9277,-0.2955,45.56,MEDIUM
AG,RO,52,0.3654,2.214,-0.1918,44.09,LOW
ALR,RO,52,0.4423,1.1958,0.2243,47.2,MEDIUM
BATE.DE,EU,52,0.5769,3.1817,-0.3162,49.6,MEDIUM
SNN,RO,52,0.5,3.0083,-1.1532,47.02,MEDIUM
NIO,US,52,0.3846,5.9736,0.484,41.52,LOW
JD,US,52,0.4231,3.0639,1.4931,44.49,LOW
PATH,US,52,0.3462,6.7585,2.6838,38.64,LOW
NRF,RO,52,0.3654,2.0116,-0.292,44.21,LOW
HAI,RO,52,0.3846,2.8433,1.2202,43.65,LOW
BABA,US,52,0.3654,4.5695,1.858,41.38,LOW
LHA.DE,EU,52,0.5577,3.6632,-0.1244,48.74,MEDIUM
NVDA,US,52,0.3654,4.5352,0.4214,42.12,LOW
