Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.4231,4.0125,0.3619,44.3,LOW
AROBS,RO,52,0.25,2.195,-0.5498,40.47,LOW
H2O,RO,52,0.4808,1.5087,-0.6926,47.87,MEDIUM
TRP,RO,52,0.4615,2.3763,-0.2486,46.82,MEDIUM
SNP,RO,52,0.5577,1.7881,-0.5732,50.01,MEDIUM
WINE,RO,52,0.25,1.9963,-0.1017,40.85,LOW
EL,RO,52,0.5769,2.7404,-1.1673,49.53,MEDIUM
TLV,RO,52,0.4808,1.8605,-0.6967,47.59,MEDIUM
AQ,RO,52,0.4231,2.3194,-0.0821,45.8,MEDIUM
FP,RO,52,0.4615,4.0049,-1.0052,45.14,MEDIUM
AG,RO,52,0.3654,1.739,-0.3075,44.42,LOW
ALR,RO,52,0.3077,1.1981,0.2701,43.14,LOW
BATE.DE,EU,52,0.3846,3.1308,-2.221,42.92,LOW
SNN,RO,52,0.5,2.7768,-1.2131,47.17,MEDIUM
NIO,US,52,0.4038,6.2387,-0.8617,41.69,LOW
JD,US,52,0.5192,2.4437,0.6319,48.31,MEDIUM
PATH,US,52,0.3462,8.5598,0.5209,38.28,LOW
NRF,RO,52,0.3462,2.7586,0.361,43.0,LOW
HAI,RO,52,0.3846,3.1223,1.0705,43.51,LOW
BABA,US,52,0.4808,4.2711,0.0333,45.99,MEDIUM
LHA.DE,EU,52,0.5,3.4082,0.1538,47.2,MEDIUM
NVDA,US,52,0.3077,4.6462,-0.6901,40.17,LOW
