Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2885,8.2095,3.3296,35.42,LOW
AROBS,RO,52,0.3269,2.1909,-0.3692,42.87,LOW
H2O,RO,52,0.5192,2.3324,-1.0485,48.19,MEDIUM
TRP,RO,52,0.4038,2.785,0.2343,44.77,LOW
SNP,RO,52,0.5769,2.0655,-0.5747,50.37,MEDIUM
WINE,RO,52,0.2885,1.9804,-0.3509,41.89,LOW
EL,RO,52,0.4808,3.5652,-1.1374,46.0,MEDIUM
TLV,RO,52,0.5,2.0996,-0.6083,48.02,MEDIUM
AQ,RO,52,0.3846,3.0619,0.2211,43.98,LOW
FP,RO,52,0.4423,4.3377,-0.5192,44.54,LOW
AG,RO,52,0.4038,2.0755,-0.2866,45.31,MEDIUM
ALR,RO,52,0.3654,1.0986,0.0484,45.06,MEDIUM
BATE.DE,EU,52,0.5577,2.9968,-1.009,48.83,MEDIUM
SNN,RO,52,0.4808,2.9654,-1.0185,46.54,MEDIUM
NIO,US,52,0.3462,6.4118,0.9215,39.79,LOW
JD,US,52,0.4423,2.8619,1.1456,45.41,MEDIUM
PATH,US,52,0.4038,7.5976,0.6792,40.7,LOW
NRF,RO,52,0.3654,2.5773,0.2658,43.77,LOW
HAI,RO,52,0.4231,3.0632,1.119,44.68,LOW
BABA,US,52,0.4038,3.9724,1.2018,43.34,LOW
LHA.DE,EU,52,0.5192,3.6169,0.3513,47.51,MEDIUM
NVDA,US,52,0.3462,4.3741,-0.1273,41.82,LOW
