Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.4231,3.3608,-0.4554,44.78,LOW
AROBS,RO,52,0.2885,2.2381,-0.5144,41.61,LOW
H2O,RO,52,0.4423,1.4616,-0.6454,46.78,MEDIUM
TRP,RO,52,0.4615,2.3534,-0.2258,46.85,MEDIUM
SNP,RO,52,0.5577,1.8173,-0.6215,49.97,MEDIUM
WINE,RO,52,0.2885,1.9416,-0.0678,42.07,LOW
EL,RO,52,0.5769,2.8551,-1.2821,49.38,MEDIUM
TLV,RO,52,0.4808,1.8348,-0.671,47.62,MEDIUM
AQ,RO,52,0.4038,2.291,-0.0618,45.25,MEDIUM
FP,RO,52,0.4423,4.0062,-0.989,44.57,LOW
AG,RO,52,0.3654,1.7736,-0.2369,44.42,LOW
ALR,RO,52,0.2885,1.2109,0.3317,42.52,LOW
BATE.DE,EU,52,0.3462,3.1095,-2.1997,41.8,LOW
SNN,RO,52,0.5,2.7286,-1.1648,47.23,MEDIUM
NIO,US,52,0.3846,6.3245,-0.9474,41.01,LOW
JD,US,52,0.5,2.4209,0.6546,47.74,MEDIUM
PATH,US,52,0.3269,8.3219,0.6507,37.82,LOW
NRF,RO,52,0.3462,2.8346,0.4288,42.9,LOW
HAI,RO,52,0.3846,3.0269,1.1886,43.52,LOW
BABA,US,52,0.4423,4.2476,0.0569,44.84,LOW
LHA.DE,EU,52,0.4808,3.4649,0.0971,46.6,MEDIUM
NVDA,US,52,0.3077,4.709,-0.753,40.09,LOW
