Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.4038,5.7,2.1398,41.49,LOW
AROBS,RO,52,0.2885,2.172,-0.175,41.83,LOW
H2O,RO,52,0.4808,1.6012,-0.7398,47.77,MEDIUM
TRP,RO,52,0.4231,2.4486,-0.1214,45.67,MEDIUM
SNP,RO,52,0.5769,1.6414,-0.4436,50.77,MEDIUM
WINE,RO,52,0.2308,1.9191,-0.0254,40.38,LOW
EL,RO,52,0.5577,2.7576,-0.8065,49.12,MEDIUM
TLV,RO,52,0.4808,1.8886,-0.5696,47.63,MEDIUM
AQ,RO,52,0.3654,2.5428,0.3231,43.77,LOW
FP,RO,52,0.4231,3.9936,-0.6414,44.18,LOW
AG,RO,52,0.3654,1.8046,-0.2648,44.39,LOW
ALR,RO,52,0.3462,1.1077,0.3182,44.34,LOW
BATE.DE,EU,52,0.4231,3.1184,-2.247,44.07,LOW
SNN,RO,52,0.5192,2.8718,-1.257,47.65,MEDIUM
NIO,US,52,0.3846,5.9156,-0.0476,41.78,LOW
JD,US,52,0.5,2.6923,0.7894,47.45,MEDIUM
PATH,US,52,0.3654,8.1765,0.3753,39.23,LOW
NRF,RO,52,0.3462,2.7332,0.3734,43.01,LOW
HAI,RO,52,0.4038,3.1456,1.3022,43.95,LOW
BABA,US,52,0.4615,4.5151,0.2607,45.1,MEDIUM
LHA.DE,EU,52,0.5192,3.5138,0.7408,47.4,MEDIUM
NVDA,US,52,0.3269,4.3981,-0.9223,40.83,LOW
