Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.3077,9.9833,4.9091,33.79,LOW
AROBS,RO,52,0.4615,2.6115,-0.5526,46.48,MEDIUM
H2O,RO,52,0.5385,3.5817,-1.0252,47.78,MEDIUM
TRP,RO,52,0.4231,2.685,0.3655,45.36,MEDIUM
SNP,RO,52,0.7308,2.2528,-0.8169,54.71,MEDIUM
WINE,RO,52,0.3077,1.5959,-0.0002,42.95,LOW
EL,RO,52,0.5962,4.3218,-1.9077,48.47,MEDIUM
TLV,RO,52,0.6154,3.4573,-0.7285,50.33,MEDIUM
AQ,RO,52,0.4615,4.6216,-0.9949,44.65,LOW
FP,RO,52,0.5385,3.7947,-0.4202,47.91,MEDIUM
AG,RO,52,0.4423,2.5506,-0.1257,46.17,MEDIUM
ALR,RO,52,0.4231,1.2904,0.0009,46.66,MEDIUM
BATE.DE,EU,52,0.5577,3.9716,1.0896,48.01,MEDIUM
SNN,RO,52,0.5,2.8165,-0.2566,47.62,MEDIUM
NIO,US,52,0.4423,5.9863,0.6198,43.17,LOW
JD,US,52,0.5385,3.7699,0.9112,47.68,MEDIUM
PATH,US,52,0.4808,7.2051,1.6669,42.83,LOW
NRF,RO,52,0.4615,2.8818,-0.4424,46.32,MEDIUM
HAI,RO,52,0.4615,2.9746,1.1775,45.88,MEDIUM
BABA,US,52,0.4038,5.6829,1.0788,42.03,LOW
LHA.DE,EU,52,0.6154,4.2467,0.7705,49.68,MEDIUM
NVDA,US,52,0.4231,4.3397,1.3151,43.56,LOW
