Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.2692,9.5474,4.6871,33.1,LOW
AROBS,RO,52,0.4038,2.5857,-0.6725,44.71,LOW
H2O,RO,52,0.5577,3.3259,-1.2902,48.42,MEDIUM
TRP,RO,52,0.4038,2.8703,0.1386,44.75,LOW
SNP,RO,52,0.6731,2.3628,-0.9358,52.83,MEDIUM
WINE,RO,52,0.3269,1.6311,0.0001,43.5,LOW
EL,RO,52,0.5577,4.1917,-2.0148,47.37,MEDIUM
TLV,RO,52,0.5962,3.5325,-0.8507,49.63,MEDIUM
AQ,RO,52,0.4231,4.6013,-0.9371,43.54,LOW
FP,RO,52,0.5,3.7092,-0.3565,46.85,MEDIUM
AG,RO,52,0.4231,2.3566,-0.1582,45.73,MEDIUM
ALR,RO,52,0.4423,1.2135,0.0527,47.27,MEDIUM
BATE.DE,EU,52,0.5577,3.8131,0.7437,48.31,MEDIUM
SNN,RO,52,0.4808,2.8808,-0.727,46.75,MEDIUM
NIO,US,52,0.4038,6.2291,1.0203,41.62,LOW
JD,US,52,0.5192,3.5122,1.1782,47.18,MEDIUM
PATH,US,52,0.4423,6.4309,2.5435,41.85,LOW
NRF,RO,52,0.4615,2.3235,-0.0432,46.97,MEDIUM
HAI,RO,52,0.4615,3.0558,1.2199,45.79,MEDIUM
BABA,US,52,0.4231,5.2345,1.4137,42.8,LOW
LHA.DE,EU,52,0.5962,4.1226,0.3686,49.4,MEDIUM
NVDA,US,52,0.4038,4.3574,1.1075,43.08,LOW
