Ticker,Region,n,hit_rate,mae,bias,score_0_100,confidence_tier
GSH,RO,52,0.4038,3.1149,-0.2168,44.52,LOW
AROBS,RO,52,0.2692,2.199,-0.4167,41.11,LOW
H2O,RO,52,0.4423,1.4446,-0.6164,46.81,MEDIUM
TRP,RO,52,0.4615,2.5953,-0.4256,46.56,MEDIUM
SNP,RO,52,0.5769,1.843,-0.6662,50.5,MEDIUM
WINE,RO,52,0.3077,1.9146,-0.0947,42.65,LOW
EL,RO,52,0.5962,2.9486,-1.4166,49.82,MEDIUM
TLV,RO,52,0.4808,1.8769,-0.714,47.56,MEDIUM
AQ,RO,52,0.4038,2.1664,-0.2021,45.28,MEDIUM
FP,RO,52,0.4423,3.8827,-0.8654,44.73,LOW
AG,RO,52,0.3654,1.7674,-0.1947,44.45,LOW
ALR,RO,52,0.3269,1.3877,0.0075,43.69,LOW
BATE.DE,EU,52,0.3269,3.1272,-2.2174,41.2,LOW
SNN,RO,52,0.5192,2.7602,-1.2674,47.74,MEDIUM
NIO,US,52,0.3654,6.5009,-1.1406,40.19,LOW
JD,US,52,0.4615,2.522,0.5524,46.55,MEDIUM
PATH,US,52,0.3269,8.1281,0.3414,38.13,LOW
NRF,RO,52,0.3654,3.0069,0.2447,43.43,LOW
HAI,RO,52,0.3846,2.8788,1.2087,43.63,LOW
BABA,US,52,0.4615,4.2397,0.2039,45.35,MEDIUM
LHA.DE,EU,52,0.4423,3.4399,0.1221,45.46,MEDIUM
NVDA,US,52,0.3077,4.7569,-0.412,40.22,LOW
