WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-04-24,AG,RO,-1.073,-1.5152,0.4421,0.4421,1.0
2023-04-24,ALR,RO,-0.1683,-1.1765,1.0082,1.0082,1.0
2023-04-24,AQ,RO,-1.2701,0.5683,-1.8384,1.8384,0.0
2023-04-24,AROBS,RO,-1.397,3.1156,-4.5126,4.5126,0.0
2023-04-24,BABA,US,3.6111,-3.1419,6.753,6.753,0.0
2023-04-24,BATE.DE,EU,0.333,-1.5709,1.9039,1.9039,0.0
2023-04-24,EL,RO,-1.247,-4.1111,2.8641,2.8641,1.0
2023-04-24,FP,RO,-2.6616,,,,
2023-04-24,GSH,RO,-0.2233,0.0,-0.2233,0.2233,0.0
2023-04-24,HAI,RO,-0.3615,-4.4118,4.0503,4.0503,1.0
2023-04-24,JD,US,2.955,2.3356,0.6193,0.6193,1.0
2023-04-24,LHA.DE,EU,-0.2489,-1.4096,1.1607,1.1607,1.0
2023-04-24,NIO,US,4.4219,-5.7901,10.212,10.212,0.0
2023-04-24,NRF,RO,0.7459,-1.0135,1.7594,1.7594,0.0
2023-04-24,NVDA,US,0.7627,6.9078,-6.1451,6.1451,1.0
2023-04-24,PATH,US,2.7461,-5.9176,8.6637,8.6637,0.0
2023-04-24,SNN,RO,-1.4564,0.5441,-2.0005,2.0005,0.0
2023-04-24,SNP,RO,-1.5396,-0.3234,-1.2162,1.2162,1.0
2023-04-24,TLV,RO,-0.5277,-2.6127,2.0851,2.0851,1.0
2023-04-24,TRP,RO,-0.8665,-10.7372,9.8707,9.8707,1.0
2023-04-24,WINE,RO,-1.8671,-1.9685,0.1015,0.1015,1.0
2023-05-01,AG,RO,-0.6144,-3.8461,3.2317,3.2317,1.0
2023-05-01,ALR,RO,0.3011,-1.4881,1.7892,1.7892,0.0
2023-05-01,AQ,RO,-1.066,0.2848,-1.3509,1.3509,0.0
2023-05-01,AROBS,RO,-1.072,-1.7682,0.6962,0.6962,1.0
2023-05-01,BABA,US,2.9764,-1.01,3.9864,3.9864,0.0
2023-05-01,BATE.DE,EU,-0.0958,2.4491,-2.5449,2.5449,0.0
2023-05-01,EL,RO,-0.055,-2.4943,2.4393,2.4393,1.0
2023-05-01,FP,RO,-1.9644,,,,
2023-05-01,GSH,RO,0.0873,0.0,0.0873,0.0873,0.0
2023-05-01,HAI,RO,0.3506,-1.1538,1.5044,1.5044,0.0
2023-05-01,JD,US,2.5707,1.1552,1.4154,1.4154,1.0
2023-05-01,LHA.DE,EU,-0.4836,-5.6937,5.2101,5.2101,1.0
2023-05-01,NIO,US,3.7397,5.8899,-2.1502,2.1502,1.0
2023-05-01,NRF,RO,0.5339,1.6722,-1.1383,1.1383,1.0
2023-05-01,NVDA,US,2.0013,0.8336,1.1677,1.1677,1.0
2023-05-01,PATH,US,3.2076,-5.2297,8.4373,8.4373,0.0
2023-05-01,SNN,RO,-1.2443,2.2951,-3.5394,3.5394,0.0
2023-05-01,SNP,RO,-1.1064,1.608,-2.7144,2.7144,0.0
2023-05-01,TLV,RO,-0.0074,1.0966,-1.104,1.104,0.0
2023-05-01,TRP,RO,1.053,-4.3328,5.3858,5.3858,0.0
2023-05-01,WINE,RO,-0.9186,-0.5,-0.4186,0.4186,1.0
2023-05-08,AG,RO,-0.0062,-0.4,0.3938,0.3938,1.0
2023-05-08,ALR,RO,0.3197,0.6042,-0.2845,0.2845,1.0
2023-05-08,AQ,RO,-0.828,3.1251,-3.9531,3.9531,0.0
