WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-04-24,AG,RO,-1.2526,-1.5152,0.2626,0.2626,1.0
2023-04-24,ALR,RO,-0.2734,-1.1765,0.903,0.903,1.0
2023-04-24,AQ,RO,-1.2978,0.5683,-1.8661,1.8661,0.0
2023-04-24,AROBS,RO,-0.9353,3.1156,-4.0509,4.0509,0.0
2023-04-24,BABA,US,4.2888,-3.1419,7.4307,7.4307,0.0
2023-04-24,BATE.DE,EU,0.765,-1.5709,2.3359,2.3359,0.0
2023-04-24,EL,RO,-1.6182,-4.1111,2.4929,2.4929,1.0
2023-04-24,FP,RO,-0.5201,-0.716,0.1959,0.1959,1.0
2023-04-24,GSH,RO,0.4657,0.0,0.4657,0.4657,0.0
2023-04-24,HAI,RO,-0.2803,-4.4118,4.1314,4.1314,1.0
2023-04-24,JD,US,4.2322,2.3356,1.8966,1.8966,1.0
2023-04-24,LHA.DE,EU,0.0956,-1.4096,1.5052,1.5052,0.0
2023-04-24,NIO,US,5.4365,-5.7901,11.2266,11.2266,0.0
2023-04-24,NRF,RO,0.3255,-1.0135,1.339,1.339,0.0
2023-04-24,NVDA,US,1.2957,6.9078,-5.6121,5.6121,1.0
2023-04-24,PATH,US,3.5076,-5.9176,9.4251,9.4251,0.0
2023-04-24,SNN,RO,-2.3386,0.5441,-2.8826,2.8826,0.0
2023-04-24,SNP,RO,-1.1944,-0.3234,-0.871,0.871,1.0
2023-04-24,TLV,RO,-0.7142,-2.6127,1.8986,1.8986,1.0
2023-04-24,TRP,RO,-1.1393,-10.7372,9.5978,9.5978,1.0
2023-04-24,WINE,RO,-2.1696,-1.9685,-0.2011,0.2011,1.0
2023-05-01,AG,RO,-0.8032,-3.8461,3.0429,3.0429,1.0
2023-05-01,ALR,RO,0.261,-1.4881,1.7491,1.7491,0.0
2023-05-01,AQ,RO,-1.0231,0.2848,-1.308,1.308,0.0
2023-05-01,AROBS,RO,-0.7054,-1.7682,1.0628,1.0628,1.0
2023-05-01,BABA,US,3.6528,-1.01,4.6628,4.6628,0.0
2023-05-01,BATE.DE,EU,0.267,2.4491,-2.1821,2.1821,1.0
2023-05-01,EL,RO,-0.3788,-2.4943,2.1155,2.1155,1.0
2023-05-01,FP,RO,-0.122,0.4808,-0.6028,0.6028,0.0
2023-05-01,GSH,RO,0.7052,0.0,0.7052,0.7052,0.0
2023-05-01,HAI,RO,0.3551,-1.1538,1.5089,1.5089,0.0
2023-05-01,JD,US,3.642,1.1552,2.4867,2.4867,1.0
2023-05-01,LHA.DE,EU,0.0968,-5.6937,5.7905,5.7905,0.0
2023-05-01,NIO,US,4.434,5.8899,-1.4559,1.4559,1.0
2023-05-01,NRF,RO,0.1305,1.6722,-1.5418,1.5418,1.0
2023-05-01,NVDA,US,2.4286,0.8336,1.595,1.595,1.0
2023-05-01,PATH,US,4.0095,-5.2297,9.2392,9.2392,0.0
2023-05-01,SNN,RO,-1.7492,2.2951,-4.0443,4.0443,0.0
2023-05-01,SNP,RO,-0.7561,1.608,-2.3642,2.3642,0.0
2023-05-01,TLV,RO,-0.0323,1.0966,-1.1289,1.1289,0.0
2023-05-01,TRP,RO,0.5862,-4.3328,4.919,4.919,0.0
2023-05-01,WINE,RO,-1.2112,-0.5,-0.7112,0.7112,1.0
2023-05-08,AG,RO,-0.2348,-0.4,0.1652,0.1652,1.0
2023-05-08,ALR,RO,0.2941,0.6042,-0.3102,0.3102,1.0
2023-05-08,AQ,RO,-0.7344,3.1251,-3.8595,3.8595,0.0
2023-05-08,AROBS,RO,-0.2367,-3.2,2.9633,2.9633,1.0
2023-05-08,BABA,US,1.4395,6.0377,-4.5982,4.5982,1.0
2023-05-08,BATE.DE,EU,0.0486,2.2803,-2.2317,2.2317,1.0
2023-05-08,EL,RO,-0.2623,1.7442,-2.0065,2.0065,0.0
2023-05-08,FP,RO,0.3134,1.005,-0.6915,0.6915,1.0
2023-05-08,GSH,RO,0.6505,0.6329,0.0176,0.0176,1.0
2023-05-08,HAI,RO,0.8069,3.5798,-2.7729,2.7729,1.0
2023-05-08,JD,US,1.3358,4.9304,-3.5945,3.5945,1.0
2023-05-08,LHA.DE,EU,0.51,-0.0436,0.5536,0.5536,0.0
2023-05-08,NIO,US,1.3406,-0.2418,1.5824,1.5824,0.0
2023-05-08,NRF,RO,0.3558,3.6184,-3.2626,3.2626,1.0
2023-05-08,NVDA,US,0.6637,-0.6792,1.3429,1.3429,0.0
2023-05-08,PATH,US,2.1404,10.44,-8.2996,8.2996,1.0
2023-05-08,SNN,RO,-1.6046,4.7009,-6.3054,6.3054,0.0
2023-05-08,SNP,RO,-0.7139,2.9379,-3.6517,3.6517,0.0
2023-05-08,TLV,RO,0.4995,-0.2583,0.7578,0.7578,0.0
2023-05-08,TRP,RO,0.6098,-3.0797,3.6895,3.6895,0.0
2023-05-08,WINE,RO,-0.7456,-1.5075,0.7619,0.7619,1.0
2023-05-15,AG,RO,-0.2214,-0.8032,0.5819,0.5819,1.0
2023-05-15,ALR,RO,0.3733,0.3003,0.073,0.073,1.0
2023-05-15,AQ,RO,1.6758,3.9067,-2.2308,2.2308,1.0
2023-05-15,AROBS,RO,1.0658,2.9959,-1.9301,1.9301,1.0
2023-05-15,BABA,US,1.2847,-2.5357,3.8204,3.8204,0.0
2023-05-15,BATE.DE,EU,0.2005,1.9897,-1.7892,1.7892,1.0
2023-05-15,EL,RO,0.1961,0.2286,-0.0325,0.0325,1.0
2023-05-15,FP,RO,-0.3178,1.4922,-1.8101,1.8101,0.0
2023-05-15,GSH,RO,0.3192,-0.6289,0.9481,0.9481,0.0
2023-05-15,HAI,RO,0.5423,-0.4133,0.9556,0.9556,0.0
2023-05-15,JD,US,1.6444,-4.4598,6.1042,6.1042,0.0
2023-05-15,LHA.DE,EU,0.3956,5.8875,-5.4919,5.4919,1.0
2023-05-15,NIO,US,1.957,6.5455,-4.5885,4.5885,1.0
2023-05-15,NRF,RO,-0.1317,4.4444,-4.5762,4.5762,0.0
2023-05-15,NVDA,US,0.125,7.678,-7.553,7.553,1.0
2023-05-15,PATH,US,1.5482,12.289,-10.7408,10.7408,1.0
2023-05-15,SNN,RO,0.0426,0.8163,-0.7737,0.7737,1.0
2023-05-15,SNP,RO,-0.2623,4.4795,-4.7418,4.7418,0.0
2023-05-15,TLV,RO,0.3289,0.984,-0.6551,0.6551,1.0
2023-05-15,TRP,RO,1.1242,2.8037,-1.6795,1.6795,1.0
2023-05-15,WINE,RO,-0.513,1.2245,-1.7375,1.7375,0.0
2023-05-22,AG,RO,1.8092,0.0,1.8092,1.8092,0.0
2023-05-22,ALR,RO,0.7133,-4.491,5.2043,5.2043,0.0
2023-05-22,AQ,RO,-0.4742,0.5619,-1.0361,1.0361,0.0
