Date,WeekStart,TargetDate,ModelVersion,Ticker,Region,HorizonDays,ER_Pct,Notes,Adj_ER_Pct,EngineStatus,CalibApplied,CalibReason,LastError,RankSignal,score_0_100,confidence_tier,AdjERPct,Reliability,VolScale
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,GSH,RO,5,0.7,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,AROBS,RO,5,0.9,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,H2O,RO,5,1.0,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,TRP,RO,5,0.3,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,SNP,RO,5,0.4,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,WINE,RO,5,1.2,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,EL,RO,5,0.8,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,TLV,RO,5,0.8,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,AQ,RO,5,0.6,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,FP,RO,5,0.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,AG,RO,5,0.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,ALR,RO,5,0.6,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,BATE.DE,EU,5,0.9,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,SNN,RO,5,0.7,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,NIO,US,5,1.3,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,JD,US,5,1.0,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,PATH,US,5,1.2,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,NRF,RO,5,0.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,HAI,RO,5,0.4,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,BABA,US,5,1.1,weekly auto-forecast for next week,,,,,,,,,,,
2025-11-30,2025-12-01,2025-12-05,StockD_V10.7F+,LHA.DE,EU,5,0.7,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,BATE.DE,EU,5,0.3,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,AQ,RO,5,0.7,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,AROBS,RO,5,-0.3,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,TRP,RO,5,0.8,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,EL,RO,5,1.2,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,LHA.DE,EU,5,-0.4,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,SNN,RO,5,1.0,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,H2O,RO,5,0.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,AG,RO,5,-1.0,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,FP,RO,5,1.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,PATH,US,5,2.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,ALR,RO,5,0.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,WINE,RO,5,0.8,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,NIO,US,5,-1.0,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,JD,US,5,-0.5,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,BABA,US,5,-0.8,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,SNP,RO,5,0.6,weekly auto-forecast for next week,,,,,,,,,,,
2025-12-07,2025-12-08,2025-12-12,StockD_V10.7F+,TLV,RO,5,0.7,weekly auto-forecast for next week,,,,,,,,,,,
