Date,Ticker,Region,Currency,Close
2025-11-28,AG,RO,RON,1.45
2025-11-28,ALR,RO,RON,1.505
2025-11-28,AQ,RO,RON,1.368
2025-11-28,AROBS,RO,RON,0.683
2025-11-28,TLV,RO,RON,29.4
2025-11-28,FP,RO,RON,0.4865
2025-11-28,GSH,RO,RON,1.72
2025-11-28,HAI,RO,RON,0.506
2025-11-28,NRF,RO,RON,2.91
2025-11-28,SNP,RO,RON,0.9285
2025-11-28,WINE,RO,RON,18.52
2025-11-28,SNN,RO,RON,50.4
2025-11-28,H2O,RO,RON,122.3
2025-11-28,EL,RO,RON,23.6
2025-11-28,TRP,RO,RON,0.43
2025-11-28,BATE.DE,EU,EUR,24.55500030517578
2025-11-28,LHA.DE,EU,EUR,8.270000457763672
2025-11-28,BABA,US,USD,157.77000427246094
2025-11-28,JD,US,USD,29.854999542236328
2025-11-28,NIO,US,USD,5.485000133514404
2025-11-28,PATH,US,USD,13.904999732971191
2025-12-01,AG,RO,RON,1.45
2025-12-01,ALR,RO,RON,1.505
2025-12-01,AQ,RO,RON,1.368
2025-12-01,AROBS,RO,RON,0.683
2025-12-01,TLV,RO,RON,29.4
2025-12-01,FP,RO,RON,0.4865
2025-12-01,GSH,RO,RON,1.72
2025-12-01,HAI,RO,RON,0.506
2025-12-01,NRF,RO,RON,2.91
2025-12-01,SNP,RO,RON,0.9285
2025-12-01,WINE,RO,RON,18.52
2025-12-01,SNN,RO,RON,50.4
2025-12-01,H2O,RO,RON,122.3
2025-12-01,EL,RO,RON,23.6
2025-12-01,TRP,RO,RON,0.43
2025-12-01,BATE.DE,EU,EUR,24.07999992370605
2025-12-01,LHA.DE,EU,EUR,8.302000045776367
2025-12-01,BABA,US,USD,162.3800048828125
2025-12-01,JD,US,USD,30.030000686645508
2025-12-01,NIO,US,USD,5.190000057220459
2025-12-01,PATH,US,USD,13.904999732971191
2025-12-02,EL,RO,RON,98.54000091552734
2025-12-02,AG,RO,RON,15.010000228881836
2025-12-02,SNN,RO,RON,32.4900016784668
2025-12-02,TRP,RO,RON,53.97999954223633
2025-12-02,BATE.DE,EU,EUR,23.959999084472656
2025-12-02,LHA.DE,EU,EUR,8.300000190734863
2025-12-02,BABA,US,USD,160.25999450683594
2025-12-02,JD,US,USD,29.7150993347168
2025-12-02,NIO,US,USD,5.079899787902832
2025-12-02,PATH,US,USD,14.508999824523926
2025-12-03,AG,RO,RON,1.445
2025-12-03,ALR,RO,RON,1.5
2025-12-03,AQ,RO,RON,1.374
2025-12-03,AROBS,RO,RON,0.681
2025-12-03,TLV,RO,RON,29.58
2025-12-03,FP,RO,RON,0.4985
2025-12-03,GSH,RO,RON,1.74
2025-12-03,HAI,RO,RON,0.518
2025-12-03,NRF,RO,RON,2.82
2025-12-03,SNP,RO,RON,0.9455
2025-12-03,WINE,RO,RON,18.62
2025-12-03,SNN,RO,RON,51.7
2025-12-03,H2O,RO,RON,123.0
2025-12-03,EL,RO,RON,24.6
2025-12-03,TRP,RO,RON,0.44
2025-12-03,BATE.DE,EU,EUR,23.850000381469727
2025-12-03,LHA.DE,EU,EUR,8.206000328063965
2025-12-03,BABA,US,USD,158.0800018310547
2025-12-03,JD,US,USD,29.8700008392334
2025-12-03,NIO,US,USD,4.789999961853027
2025-12-03,PATH,US,USD,14.859999656677246
2025-12-04,AG,RO,RON,1.435
2025-12-04,ALR,RO,RON,1.5
2025-12-04,AQ,RO,RON,1.396
2025-12-04,AROBS,RO,RON,0.68
2025-12-04,TLV,RO,RON,29.74
2025-12-04,FP,RO,RON,0.501
2025-12-04,GSH,RO,RON,1.75
2025-12-04,HAI,RO,RON,0.512
2025-12-04,NRF,RO,RON,2.83
2025-12-04,SNP,RO,RON,0.962
2025-12-04,WINE,RO,RON,18.72
2025-12-04,SNN,RO,RON,52.1
2025-12-04,H2O,RO,RON,122.7
2025-12-04,EL,RO,RON,24.75
2025-12-04,TRP,RO,RON,0.451
2025-12-04,BATE.DE,EU,EUR,24.21500015258789
2025-12-04,LHA.DE,EU,EUR,8.215999603271484
2025-12-04,BABA,US,USD,157.44000244140625
2025-12-04,JD,US,USD,29.739999771118164
2025-12-04,NIO,US,USD,5.010000228881836
2025-12-04,PATH,US,USD,18.479999542236328
