Date,Ticker,Region,Currency,Close,Volume
2023-02-27,AG,RO,RON,1.142882,26961.0
2023-02-28,AG,RO,RON,1.115484,16674.0
2023-03-01,AG,RO,RON,1.135054,21648.0
2023-03-02,AG,RO,RON,1.144839,24869.0
2023-03-03,AG,RO,RON,1.142882,21463.0
2023-03-06,AG,RO,RON,1.144839,3989.0
2023-03-07,AG,RO,RON,1.125269,37985.0
2023-03-08,AG,RO,RON,1.142882,33923.0
2023-03-09,AG,RO,RON,1.146796,3475.0
2023-03-10,AG,RO,RON,1.148753,6157.0
2023-03-13,AG,RO,RON,1.135054,1163.0
2023-03-14,AG,RO,RON,1.144839,6141.0
2023-03-15,AG,RO,RON,1.129183,32237.0
2023-03-16,AG,RO,RON,1.113527,22477.0
2023-03-17,AG,RO,RON,1.133097,22095.0
2023-03-20,AG,RO,RON,1.133097,10149.0
2023-03-21,AG,RO,RON,1.125269,2783.0
2023-03-22,AG,RO,RON,1.133097,3326.0
2023-03-23,AG,RO,RON,1.135054,39030.0
2023-03-24,AG,RO,RON,1.144839,11084.0
2023-03-27,AG,RO,RON,1.133097,22430.0
2023-03-28,AG,RO,RON,1.133097,3829.0
2023-03-29,AG,RO,RON,1.164409,126513.0
2023-03-30,AG,RO,RON,1.176151,10649.0
2023-03-31,AG,RO,RON,1.174194,6910.0
2023-04-03,AG,RO,RON,1.179086,27704.0
2023-04-04,AG,RO,RON,1.203549,23818.0
2023-04-05,AG,RO,RON,1.203549,5410.0
2023-04-06,AG,RO,RON,1.223119,18036.0
2023-04-07,AG,RO,RON,1.242689,19287.0
2023-04-10,AG,RO,RON,1.257366,2338.0
2023-04-11,AG,RO,RON,1.267151,1982.0
2023-04-12,AG,RO,RON,1.252474,3756.0
2023-04-13,AG,RO,RON,1.267151,3578.0
2023-04-18,AG,RO,RON,1.262258,4493.0
2023-04-19,AG,RO,RON,1.262258,21346.0
2023-04-20,AG,RO,RON,1.252474,481.0
2023-04-21,AG,RO,RON,1.301398,17714.0
2023-04-24,AG,RO,RON,1.291613,6368.0
2023-04-25,AG,RO,RON,1.262258,16381.0
2023-04-26,AG,RO,RON,1.272043,2576.0
2023-04-27,AG,RO,RON,1.281828,14393.0
2023-04-28,AG,RO,RON,1.272043,2447.0
2023-05-02,AG,RO,RON,1.272043,2840.0
2023-05-03,AG,RO,RON,1.272043,6660.0
2023-05-04,AG,RO,RON,1.272043,27237.0
2023-05-05,AG,RO,RON,1.237796,8770.0
2023-05-08,AG,RO,RON,1.223119,5406.0
2023-05-09,AG,RO,RON,1.218226,8537.0
2023-05-10,AG,RO,RON,1.218226,1914.0
2023-05-11,AG,RO,RON,1.218226,1727.0
2023-05-12,AG,RO,RON,1.218226,16532.0
2023-05-15,AG,RO,RON,1.218226,7782.0
2023-05-16,AG,RO,RON,1.218226,9809.0
2023-05-17,AG,RO,RON,1.218226,1108.0
2023-05-18,AG,RO,RON,1.218226,312.0
2023-05-19,AG,RO,RON,1.213334,28647.0
2023-05-22,AG,RO,RON,1.208441,63177.0
2023-05-23,AG,RO,RON,1.208441,4063.0
2023-05-24,AG,RO,RON,1.198656,3954.0
