Date,Ticker,Region,Currency,Close
2025-11-28,AG,RO,RON,1.45
2025-11-28,ALR,RO,RON,1.505
2025-11-28,AQ,RO,RON,1.368
2025-11-28,AROBS,RO,RON,0.683
2025-11-28,TLV,RO,RON,29.4
2025-11-28,FP,RO,RON,0.4865
2025-11-28,GSH,RO,RON,1.72
2025-11-28,HAI,RO,RON,0.506
2025-11-28,NRF,RO,RON,2.91
2025-11-28,SNP,RO,RON,0.9285
2025-11-28,WINE,RO,RON,18.52
2025-11-28,SNN,RO,RON,50.4
2025-11-28,H2O,RO,RON,122.3
2025-11-28,EL,RO,RON,23.6
2025-11-28,TRP,RO,RON,0.43
2025-11-28,BATE.DE,EU,EUR,24.55500030517578
2025-11-28,LHA.DE,EU,EUR,8.270000457763672
2025-11-28,BABA,US,USD,157.77000427246094
2025-11-28,JD,US,USD,29.854999542236328
2025-11-28,NIO,US,USD,5.485000133514404
2025-11-28,PATH,US,USD,13.904999732971191
2025-12-01,AG,RO,RON,1.45
2025-12-01,ALR,RO,RON,1.505
2025-12-01,AQ,RO,RON,1.368
2025-12-01,AROBS,RO,RON,0.683
2025-12-01,TLV,RO,RON,29.4
2025-12-01,FP,RO,RON,0.4865
2025-12-01,GSH,RO,RON,1.72
2025-12-01,HAI,RO,RON,0.506
2025-12-01,NRF,RO,RON,2.91
2025-12-01,SNP,RO,RON,0.9285
2025-12-01,WINE,RO,RON,18.52
2025-12-01,SNN,RO,RON,50.4
2025-12-01,H2O,RO,RON,122.3
2025-12-01,EL,RO,RON,23.6
2025-12-01,TRP,RO,RON,0.43
2025-12-01,BATE.DE,EU,EUR,24.07999992370605
2025-12-01,LHA.DE,EU,EUR,8.302000045776367
2025-12-01,BABA,US,USD,162.3800048828125
2025-12-01,JD,US,USD,30.030000686645508
2025-12-01,NIO,US,USD,5.190000057220459
2025-12-01,PATH,US,USD,13.904999732971191
2025-12-02,EL,RO,RON,98.54000091552734
2025-12-02,AG,RO,RON,15.010000228881836
2025-12-02,SNN,RO,RON,32.4900016784668
2025-12-02,TRP,RO,RON,53.97999954223633
2025-12-02,BATE.DE,EU,EUR,23.959999084472656
2025-12-02,LHA.DE,EU,EUR,8.300000190734863
2025-12-02,BABA,US,USD,160.25999450683594
2025-12-02,JD,US,USD,29.7150993347168
2025-12-02,NIO,US,USD,5.079899787902832
2025-12-02,PATH,US,USD,14.508999824523926
2025-12-03,EL,RO,RON,101.41000366210938
2025-12-03,AG,RO,RON,15.744999885559082
2025-12-03,SNN,RO,RON,32.93000030517578
2025-12-03,TRP,RO,RON,53.5
2025-12-03,BATE.DE,EU,EUR,23.850000381469727
2025-12-03,LHA.DE,EU,EUR,8.206000328063965
2025-12-03,BABA,US,USD,157.6699981689453
2025-12-03,JD,US,USD,29.85449981689453
2025-12-03,NIO,US,USD,4.744999885559082
2025-12-03,PATH,US,USD,14.835000038146973
